ID,Nombre,Edad,Ciudad,Salario
66,Persona_66,22,Ciudad A,1224.08
67,Persona_67,23,Ciudad B,1389.19
68,Persona_68,62,Ciudad D,2770.84
69,Persona_69,58,Ciudad B,4859.96
70,Persona_70,54,Ciudad D,2572.76
71,Persona_71,59,Ciudad A,2947.79
72,Persona_72,32,Ciudad A,2320.77
73,Persona_73,42,Ciudad A,4567.66
74,Persona_74,37,Ciudad A,1390.07
75,Persona_75,62,Ciudad B,2657.55
76,Persona_76,36,Ciudad B,4043.23
77,Persona_77,56,Ciudad C,3799.54
78,Persona_78,46,Ciudad D,3721.91
79,Persona_79,62,Ciudad C,4798.75
80,Persona_80,21,Ciudad A,3766.56
81,Persona_81,23,Ciudad D,2157.43
82,Persona_82,43,Ciudad A,1096.26
83,Persona_83,46,Ciudad B,4774.05
84,Persona_84,48,Ciudad A,2453.66
85,Persona_85,21,Ciudad D,1000.93
86,Persona_86,43,Ciudad D,4694.18
87,Persona_87,27,Ciudad D,1809.9
88,Persona_88,58,Ciudad B,2183.23
89,Persona_89,38,Ciudad B,1692.58
90,Persona_90,25,Ciudad D,4172.9
91,Persona_91,31,Ciudad A,1630.58
92,Persona_92,18,Ciudad C,3552.77
93,Persona_93,31,Ciudad D,3118.13
94,Persona_94,51,Ciudad D,4463.33
95,Persona_95,36,Ciudad C,2131.47
96,Persona_96,58,Ciudad A,2291.93
97,Persona_97,55,Ciudad D,4481.98
98,Persona_98,40,Ciudad A,4166.25
99,Persona_99,47,Ciudad A,4276.65
100,Persona_100,50,Ciudad D,1991.45
101,Persona_101,40,Ciudad C,2858.99
102,Persona_102,34,Ciudad C,3989.49
103,Persona_103,63,Ciudad C,2748.78
104,Persona_104,57,Ciudad C,4557.85
105,Persona_105,61,Ciudad B,3832.9
106,Persona_106,61,Ciudad C,3976.27
107,Persona_107,61,Ciudad C,4319.64
108,Persona_108,46,Ciudad B,2952.78
109,Persona_109,63,Ciudad A,1128.41
110,Persona_110,19,Ciudad C,1634.86
111,Persona_111,51,Ciudad D,2098.77
112,Persona_112,23,Ciudad A,2696.79
113,Persona_113,33,Ciudad A,1971.73
114,Persona_114,63,Ciudad C,2465.49
115,Persona_115,44,Ciudad A,4797.22
116,Persona_116,36,Ciudad C,1592.41
117,Persona_117,57,Ciudad C,4326.46
118,Persona_118,19,Ciudad A,4708.22
119,Persona_119,21,Ciudad B,2010.2
120,Persona_120,39,Ciudad D,1063.31
121,Persona_121,19,Ciudad A,4064.61
122,Persona_122,62,Ciudad B,4135.07
123,Persona_123,35,Ciudad A,2188.39
124,Persona_124,47,Ciudad A,2518.61
125,Persona_125,19,Ciudad D,4291.78
126,Persona_126,32,Ciudad A,4993.32
127,Persona_127,59,Ciudad A,4557.29
128,Persona_128,46,Ciudad D,4798.25
129,Persona_129,26,Ciudad B,1697.78
130,Persona_130,22,Ciudad A,3654.97
131,Persona_131,32,Ciudad D,2390.75
132,Persona_132,45,Ciudad B,4164.08
133,Persona_133,64,Ciudad C,4048.82
134,Persona_134,51,Ciudad A,2040.98
135,Persona_135,48,Ciudad B,1959.31
136,Persona_136,64,Ciudad D,1710.05
137,Persona_137,30,Ciudad D,2356.45
138,Persona_138,56,Ciudad A,2926.23
139,Persona_139,41,Ciudad D,4942.41
140,Persona_140,53,Ciudad C,4934.25
141,Persona_141,19,Ciudad B,4830.36
142,Persona_142,35,Ciudad B,2585.84
143,Persona_143,64,Ciudad B,1364.3
144,Persona_144,48,Ciudad C,3274.1
145,Persona_145,24,Ciudad B,2359.37
146,Persona_146,34,Ciudad D,3559.23
147,Persona_147,50,Ciudad B,4030.51
148,Persona_148,41,Ciudad D,1432.05
149,Persona_149,28,Ciudad C,1513.06
150,Persona_150,43,Ciudad A,3794.62
151,Persona_151,64,Ciudad B,1825.58
152,Persona_152,38,Ciudad B,1508.44
153,Persona_153,44,Ciudad D,4080.01
154,Persona_154,23,Ciudad A,2002.49
155,Persona_155,22,Ciudad C,4067.0
156,Persona_156,56,Ciudad B,3776.11
157,Persona_157,23,Ciudad A,3216.74
158,Persona_158,56,Ciudad C,1847.04
159,Persona_159,52,Ciudad A,3049.51
160,Persona_160,48,Ciudad D,1634.48
161,Persona_161,28,Ciudad B,2489.18
162,Persona_162,19,Ciudad A,2369.37
163,Persona_163,46,Ciudad A,4625.99
164,Persona_164,48,Ciudad D,2701.78
165,Persona_165,50,Ciudad D,3984.04
166,Persona_166,36,Ciudad B,4917.3
167,Persona_167,35,Ciudad C,2437.41
168,Persona_168,63,Ciudad B,1834.78
169,Persona_169,62,Ciudad D,3361.99
170,Persona_170,40,Ciudad C,4716.68
171,Persona_171,24,Ciudad B,1724.66
172,Persona_172,41,Ciudad A,1390.57
173,Persona_173,45,Ciudad B,4807.33
174,Persona_174,34,Ciudad B,1404.61
175,Persona_175,37,Ciudad B,4968.3
176,Persona_176,29,Ciudad B,1180.19
177,Persona_177,21,Ciudad A,2947.93
178,Persona_178,46,Ciudad C,3669.52
179,Persona_179,57,Ciudad D,4126.32
180,Persona_180,47,Ciudad B,4691.66
181,Persona_181,31,Ciudad D,3136.42
182,Persona_182,32,Ciudad B,4059.86
183,Persona_183,50,Ciudad A,3688.7
184,Persona_184,60,Ciudad C,2626.94
185,Persona_185,22,Ciudad B,1207.25
186,Persona_186,60,Ciudad A,4060.07
187,Persona_187,31,Ciudad A,2849.37
188,Persona_188,42,Ciudad D,4341.24
189,Persona_189,20,Ciudad A,1904.78
190,Persona_190,32,Ciudad C,2362.94
191,Persona_191,39,Ciudad A,2268.9
192,Persona_192,36,Ciudad D,2254.02
193,Persona_193,62,Ciudad A,3184.38
194,Persona_194,24,Ciudad B,3358.01
195,Persona_195,36,Ciudad B,1981.89
196,Persona_196,37,Ciudad C,3208.81
197,Persona_197,18,Ciudad B,4848.54
198,Persona_198,52,Ciudad B,1379.08
199,Persona_199,43,Ciudad C,1647.85
200,Persona_200,62,Ciudad B,2157.77
